sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,all,가,W,arima,2021-02-14,23716.0,s1,False
sell_in,all,all,가,W,arima,2021-02-21,23759.0,s1,False
sell_in,all,all,가,W,arima,2021-02-28,23776.0,s1,False
sell_in,all,all,가,W,arima,2021-03-07,23782.0,s1,False
sell_in,all,all,가,W,arima,2021-03-14,23785.0,s1,False
sell_in,all,all,가,W,arima,2021-03-21,23786.0,s1,False
sell_in,all,all,가,W,arima,2021-03-28,23786.0,s1,False
sell_in,all,all,가,W,ses,2021-01-10,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-01-17,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-01-24,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-01-31,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-02-07,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-02-14,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-02-21,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-02-28,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-03-07,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-03-14,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-03-21,30293.0,s1,False
sell_in,all,all,가,W,ses,2021-03-28,30293.0,s1,False
sell_in,all,all,가,W,hw,2021-01-10,29553.0,s1,False
sell_in,all,all,가,W,hw,2021-01-17,29614.0,s1,False
sell_in,all,all,가,W,hw,2021-01-24,30897.0,s1,False
sell_in,all,all,가,W,hw,2021-01-31,30944.0,s1,False
sell_in,all,all,가,W,hw,2021-02-07,32215.0,s1,False
sell_in,all,all,가,W,hw,2021-02-14,32249.0,s1,False
sell_in,all,all,가,W,hw,2021-02-21,33506.0,s1,False
sell_in,all,all,가,W,hw,2021-02-28,33527.0,s1,False
sell_in,all,all,가,W,hw,2021-03-07,34771.0,s1,False
sell_in,all,all,가,W,hw,2021-03-14,34780.0,s1,False
sell_in,all,all,가,W,hw,2021-03-21,36012.0,s1,False
sell_in,all,all,가,W,hw,2021-03-28,36008.0,s1,False
sell_in,all,all,다,W,ar,2021-01-10,34030.0,s1,False
sell_in,all,all,다,W,ar,2021-01-17,38814.0,s1,False
sell_in,all,all,다,W,ar,2021-01-24,39032.0,s1,False
sell_in,all,all,다,W,ar,2021-01-31,42607.0,s1,False
sell_in,all,all,다,W,ar,2021-02-07,41885.0,s1,False
sell_in,all,all,다,W,ar,2021-02-14,44729.0,s1,False
sell_in,all,all,다,W,ar,2021-02-21,43439.0,s1,False
sell_in,all,all,다,W,ar,2021-02-28,45842.0,s1,False
sell_in,all,all,다,W,ar,2021-03-07,44209.0,s1,False
sell_in,all,all,다,W,ar,2021-03-14,46345.0,s1,False
sell_in,all,all,다,W,ar,2021-03-21,44505.0,s1,False
sell_in,all,all,다,W,ar,2021-03-28,46480.0,s1,False
sell_in,all,all,다,W,arma,2021-01-10,39603.0,s1,False
sell_in,all,all,다,W,arma,2021-01-17,45502.0,s1,False
sell_in,all,all,다,W,arma,2021-01-24,50239.0,s1,False
sell_in,all,all,다,W,arma,2021-01-31,54042.0,s1,False
sell_in,all,all,다,W,arma,2021-02-07,57096.0,s1,False
sell_in,all,all,다,W,arma,2021-02-14,59548.0,s1,False
sell_in,all,all,다,W,arma,2021-02-21,61516.0,s1,False
sell_in,all,all,다,W,arma,2021-02-28,63097.0,s1,False
sell_in,all,all,다,W,arma,2021-03-07,64366.0,s1,False
sell_in,all,all,다,W,arma,2021-03-14,65385.0,s1,False
sell_in,all,all,다,W,arma,2021-03-21,66204.0,s1,False
sell_in,all,all,다,W,arma,2021-03-28,66861.0,s1,False
sell_in,all,all,다,W,arima,2021-01-10,33398.0,s1,False
sell_in,all,all,다,W,arima,2021-01-17,35417.0,s1,False
sell_in,all,all,다,W,arima,2021-01-24,37324.0,s1,False
sell_in,all,all,다,W,arima,2021-01-31,39124.0,s1,False
sell_in,all,all,다,W,arima,2021-02-07,40824.0,s1,False
sell_in,all,all,다,W,arima,2021-02-14,42429.0,s1,False
sell_in,all,all,다,W,arima,2021-02-21,43944.0,s1,False
sell_in,all,all,다,W,arima,2021-02-28,45374.0,s1,False
sell_in,all,all,다,W,arima,2021-03-07,46724.0,s1,False
sell_in,all,all,다,W,arima,2021-03-14,47999.0,s1,False
sell_in,all,all,다,W,arima,2021-03-21,49203.0,s1,False
sell_in,all,all,다,W,arima,2021-03-28,50339.0,s1,False
sell_in,all,all,다,W,ses,2021-01-10,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-01-17,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-01-24,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-01-31,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-02-07,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-02-14,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-02-21,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-02-28,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-03-07,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-03-14,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-03-21,31664.0,s1,False
sell_in,all,all,다,W,ses,2021-03-28,31664.0,s1,False
sell_in,all,all,다,W,hw,2021-01-10,26557.0,s1,False
sell_in,all,all,다,W,hw,2021-01-17,21841.0,s1,False
sell_in,all,all,다,W,hw,2021-01-24,25279.0,s1,False
sell_in,all,all,다,W,hw,2021-01-31,20575.0,s1,False
sell_in,all,all,다,W,hw,2021-02-07,24026.0,s1,False
sell_in,all,all,다,W,hw,2021-02-14,19334.0,s1,False
sell_in,all,all,다,W,hw,2021-02-21,22797.0,s1,False
sell_in,all,all,다,W,hw,2021-02-28,18118.0,s1,False
sell_in,all,all,다,W,hw,2021-03-07,21593.0,s1,False
sell_in,all,all,다,W,hw,2021-03-14,16926.0,s1,False
sell_in,all,all,다,W,hw,2021-03-21,20414.0,s1,False
sell_in,all,all,다,W,hw,2021-03-28,15758.0,s1,False
sell_in,all,all,나,W,ar,2021-01-10,5052.0,s1,False
sell_in,all,all,나,W,ar,2021-01-17,7599.0,s1,False
sell_in,all,all,나,W,ar,2021-01-24,6633.0,s1,False
sell_in,all,all,나,W,ar,2021-01-31,8227.0,s1,False
sell_in,all,all,나,W,ar,2021-02-07,6849.0,s1,False
sell_in,all,all,나,W,ar,2021-02-14,8265.0,s1,False
sell_in,all,all,나,W,ar,2021-02-21,6809.0,s1,False
sell_in,all,all,나,W,ar,2021-02-28,8191.0,s1,False
sell_in,all,all,나,W,ar,2021-03-07,6721.0,s1,False
sell_in,all,all,나,W,ar,2021-03-14,8097.0,s1,False
sell_in,all,all,나,W,ar,2021-03-21,6624.0,s1,False
sell_in,all,all,나,W,ar,2021-03-28,7998.0,s1,False
sell_in,all,all,나,W,arma,2021-01-10,8817.0,s1,False
sell_in,all,all,나,W,arma,2021-01-17,11078.0,s1,False
sell_in,all,all,나,W,arma,2021-01-24,12100.0,s1,False
sell_in,all,all,나,W,arma,2021-01-31,12562.0,s1,False
sell_in,all,all,나,W,arma,2021-02-07,12771.0,s1,False
sell_in,all,all,나,W,arma,2021-02-14,12866.0,s1,False
sell_in,all,all,나,W,arma,2021-02-21,12908.0,s1,False
sell_in,all,all,나,W,arma,2021-02-28,12928.0,s1,False
sell_in,all,all,나,W,arma,2021-03-07,12936.0,s1,False
sell_in,all,all,나,W,arma,2021-03-14,12940.0,s1,False
sell_in,all,all,나,W,arma,2021-03-21,12942.0,s1,False
sell_in,all,all,나,W,arma,2021-03-28,12943.0,s1,False
sell_in,all,all,나,W,arima,2021-01-10,9913.0,s1,False
sell_in,all,all,나,W,arima,2021-01-17,12276.0,s1,False
sell_in,all,all,나,W,arima,2021-01-24,12797.0,s1,False
sell_in,all,all,나,W,arima,2021-01-31,12911.0,s1,False
sell_in,all,all,나,W,arima,2021-02-07,12936.0,s1,False
sell_in,all,all,나,W,arima,2021-02-14,12942.0,s1,False
sell_in,all,all,나,W,arima,2021-02-21,12943.0,s1,False
sell_in,all,all,나,W,arima,2021-02-28,12944.0,s1,False
sell_in,all,all,나,W,arima,2021-03-07,12944.0,s1,False
sell_in,all,all,나,W,arima,2021-03-14,12944.0,s1,False
sell_in,all,all,나,W,arima,2021-03-21,12944.0,s1,False
sell_in,all,all,나,W,arima,2021-03-28,12944.0,s1,False
sell_in,all,all,나,W,ses,2021-01-10,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-01-17,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-01-24,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-01-31,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-07,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-14,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-21,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-02-28,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-07,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-14,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-21,6651.0,s1,False
sell_in,all,all,나,W,ses,2021-03-28,6651.0,s1,False
sell_in,all,all,나,W,hw,2021-01-10,6390.0,s1,False
sell_in,all,all,나,W,hw,2021-01-17,9154.0,s1,False
sell_in,all,all,나,W,hw,2021-01-24,6311.0,s1,False
sell_in,all,all,나,W,hw,2021-01-31,9075.0,s1,False
sell_in,all,all,나,W,hw,2021-02-07,6232.0,s1,False
sell_in,all,all,나,W,hw,2021-02-14,8997.0,s1,False
sell_in,all,all,나,W,hw,2021-02-21,6156.0,s1,False
sell_in,all,all,나,W,hw,2021-02-28,8921.0,s1,False
sell_in,all,all,나,W,hw,2021-03-07,6081.0,s1,False
sell_in,all,all,나,W,hw,2021-03-14,8847.0,s1,False
sell_in,all,all,나,W,hw,2021-03-21,6007.0,s1,False
sell_in,all,all,나,W,hw,2021-03-28,8774.0,s1,False
sell_in,all,all,라,W,ar,2021-01-10,4792.0,s1,False
sell_in,all,all,라,W,ar,2021-01-17,6143.0,s1,False
sell_in,all,all,라,W,ar,2021-01-24,6118.0,s1,False
sell_in,all,all,라,W,ar,2021-01-31,6798.0,s1,False
sell_in,all,all,라,W,ar,2021-02-07,6451.0,s1,False
sell_in,all,all,라,W,ar,2021-02-14,6977.0,s1,False
sell_in,all,all,라,W,ar,2021-02-21,6556.0,s1,False
sell_in,all,all,라,W,ar,2021-02-28,7046.0,s1,False
sell_in,all,all,라,W,ar,2021-03-07,6608.0,s1,False
sell_in,all,all,라,W,ar,2021-03-14,7090.0,s1,False
sell_in,all,all,라,W,ar,2021-03-21,6648.0,s1,False
sell_in,all,all,라,W,ar,2021-03-28,7128.0,s1,False
sell_in,all,all,라,W,arma,2021-01-10,4103.0,s1,False
sell_in,all,all,라,W,arma,2021-01-17,4440.0,s1,False
sell_in,all,all,라,W,arma,2021-01-24,4606.0,s1,False
sell_in,all,all,라,W,arma,2021-01-31,4689.0,s1,False
sell_in,all,all,라,W,arma,2021-02-07,4729.0,s1,False
sell_in,all,all,라,W,arma,2021-02-14,4749.0,s1,False
sell_in,all,all,라,W,arma,2021-02-21,4759.0,s1,False
sell_in,all,all,라,W,arma,2021-02-28,4764.0,s1,False
sell_in,all,all,라,W,arma,2021-03-07,4767.0,s1,False
sell_in,all,all,라,W,arma,2021-03-14,4768.0,s1,False
sell_in,all,all,라,W,arma,2021-03-21,4768.0,s1,False
sell_in,all,all,라,W,arma,2021-03-28,4769.0,s1,False
sell_in,all,all,라,W,arima,2021-01-10,4207.0,s1,False
sell_in,all,all,라,W,arima,2021-01-17,4288.0,s1,False
sell_in,all,all,라,W,arima,2021-01-24,4358.0,s1,False
sell_in,all,all,라,W,arima,2021-01-31,4418.0,s1,False
sell_in,all,all,라,W,arima,2021-02-07,4469.0,s1,False
sell_in,all,all,라,W,arima,2021-02-14,4512.0,s1,False
sell_in,all,all,라,W,arima,2021-02-21,4549.0,s1,False
sell_in,all,all,라,W,arima,2021-02-28,4581.0,s1,False
sell_in,all,all,라,W,arima,2021-03-07,4609.0,s1,False
sell_in,all,all,라,W,arima,2021-03-14,4632.0,s1,False
sell_in,all,all,라,W,arima,2021-03-21,4652.0,s1,False
sell_in,all,all,라,W,arima,2021-03-28,4669.0,s1,False
sell_in,all,all,라,W,ses,2021-01-10,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-01-17,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-01-24,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-01-31,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-02-07,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-02-14,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-02-21,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-02-28,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-03-07,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-03-14,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-03-21,3474.0,s1,False
sell_in,all,all,라,W,ses,2021-03-28,3474.0,s1,False
sell_in,all,all,라,W,hw,2021-01-10,2805.0,s1,False
sell_in,all,all,라,W,hw,2021-01-17,3822.0,s1,False
sell_in,all,all,라,W,hw,2021-01-24,2894.0,s1,False
sell_in,all,all,라,W,hw,2021-01-31,3910.0,s1,False
sell_in,all,all,라,W,hw,2021-02-07,2982.0,s1,False
sell_in,all,all,라,W,hw,2021-02-14,3996.0,s1,False
sell_in,all,all,라,W,hw,2021-02-21,3067.0,s1,False
sell_in,all,all,라,W,hw,2021-02-28,4081.0,s1,False
sell_in,all,all,라,W,hw,2021-03-07,3151.0,s1,False
sell_in,all,all,라,W,hw,2021-03-14,4164.0,s1,False
sell_in,all,all,라,W,hw,2021-03-21,3233.0,s1,False
sell_in,all,all,라,W,hw,2021-03-28,4245.0,s1,False
sell_in,all,all,마,W,ar,2021-01-10,18016.0,s1,False
sell_in,all,all,마,W,ar,2021-01-17,32629.0,s1,False
sell_in,all,all,마,W,ar,2021-01-24,25186.0,s1,False
sell_in,all,all,마,W,ar,2021-01-31,36684.0,s1,False
sell_in,all,all,마,W,ar,2021-02-07,27368.0,s1,False
sell_in,all,all,마,W,ar,2021-02-14,37741.0,s1,False
sell_in,all,all,마,W,ar,2021-02-21,27748.0,s1,False
sell_in,all,all,마,W,ar,2021-02-28,37714.0,s1,False
sell_in,all,all,마,W,ar,2021-03-07,27477.0,s1,False
sell_in,all,all,마,W,ar,2021-03-14,37296.0,s1,False
sell_in,all,all,마,W,ar,2021-03-21,26971.0,s1,False
sell_in,all,all,마,W,ar,2021-03-28,36737.0,s1,False
sell_in,all,all,마,W,arma,2021-01-10,39066.0,s1,False
sell_in,all,all,마,W,arma,2021-01-17,50455.0,s1,False
sell_in,all,all,마,W,arma,2021-01-24,57358.0,s1,False
sell_in,all,all,마,W,arma,2021-01-31,61543.0,s1,False
sell_in,all,all,마,W,arma,2021-02-07,64079.0,s1,False
sell_in,all,all,마,W,arma,2021-02-14,65616.0,s1,False
sell_in,all,all,마,W,arma,2021-02-21,66548.0,s1,False
sell_in,all,all,마,W,arma,2021-02-28,67112.0,s1,False
sell_in,all,all,마,W,arma,2021-03-07,67455.0,s1,False
sell_in,all,all,마,W,arma,2021-03-14,67662.0,s1,False
sell_in,all,all,마,W,arma,2021-03-21,67788.0,s1,False
sell_in,all,all,마,W,arma,2021-03-28,67864.0,s1,False
sell_in,all,all,마,W,arima,2021-01-10,27778.0,s1,False
sell_in,all,all,마,W,arima,2021-01-17,32061.0,s1,False
sell_in,all,all,마,W,arima,2021-01-24,35887.0,s1,False
sell_in,all,all,마,W,arima,2021-01-31,39306.0,s1,False
sell_in,all,all,마,W,arima,2021-02-07,42361.0,s1,False
sell_in,all,all,마,W,arima,2021-02-14,45090.0,s1,False
sell_in,all,all,마,W,arima,2021-02-21,47529.0,s1,False
sell_in,all,all,마,W,arima,2021-02-28,49707.0,s1,False
sell_in,all,all,마,W,arima,2021-03-07,51654.0,s1,False
sell_in,all,all,마,W,arima,2021-03-14,53393.0,s1,False
sell_in,all,all,마,W,arima,2021-03-21,54947.0,s1,False
sell_in,all,all,마,W,arima,2021-03-28,56336.0,s1,False
sell_in,all,all,마,W,ses,2021-01-10,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-01-17,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-01-24,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-01-31,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-02-07,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-02-14,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-02-21,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-02-28,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-03-07,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-03-14,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-03-21,19531.0,s1,False
sell_in,all,all,마,W,ses,2021-03-28,19531.0,s1,False
sell_in,all,all,마,W,hw,2021-01-10,16701.0,s1,False
sell_in,all,all,마,W,hw,2021-01-17,16788.0,s1,False
sell_in,all,all,마,W,hw,2021-01-24,16702.0,s1,False
sell_in,all,all,마,W,hw,2021-01-31,16790.0,s1,False
sell_in,all,all,마,W,hw,2021-02-07,16704.0,s1,False
sell_in,all,all,마,W,hw,2021-02-14,16791.0,s1,False
sell_in,all,all,마,W,hw,2021-02-21,16705.0,s1,False
sell_in,all,all,마,W,hw,2021-02-28,16792.0,s1,False
sell_in,all,all,마,W,hw,2021-03-07,16706.0,s1,False
sell_in,all,all,마,W,hw,2021-03-14,16794.0,s1,False
sell_in,all,all,마,W,hw,2021-03-21,16708.0,s1,False
sell_in,all,all,마,W,hw,2021-03-28,16795.0,s1,False
sell_in,all,all,all,W,ar,2021-01-10,104122.0,s1,False
sell_in,all,all,all,W,ar,2021-01-17,123304.0,s1,False
sell_in,all,all,all,W,ar,2021-01-24,108919.0,s1,False
sell_in,all,all,all,W,ar,2021-01-31,126100.0,s1,False
sell_in,all,all,all,W,ar,2021-02-07,110389.0,s1,False
sell_in,all,all,all,W,ar,2021-02-14,126693.0,s1,False
sell_in,all,all,all,W,ar,2021-02-21,110401.0,s1,False
sell_in,all,all,all,W,ar,2021-02-28,126320.0,s1,False
sell_in,all,all,all,W,ar,2021-03-07,109774.0,s1,False
sell_in,all,all,all,W,ar,2021-03-14,125525.0,s1,False
sell_in,all,all,all,W,ar,2021-03-21,108867.0,s1,False
sell_in,all,all,all,W,ar,2021-03-28,124544.0,s1,False
sell_in,all,all,all,W,arma,2021-01-10,136127.0,s1,False
sell_in,all,all,all,W,arma,2021-01-17,150062.0,s1,False
sell_in,all,all,all,W,arma,2021-01-24,159470.0,s1,False
sell_in,all,all,all,W,arma,2021-01-31,165821.0,s1,False
sell_in,all,all,all,W,arma,2021-02-07,170109.0,s1,False
sell_in,all,all,all,W,arma,2021-02-14,173003.0,s1,False
sell_in,all,all,all,W,arma,2021-02-21,174957.0,s1,False
sell_in,all,all,all,W,arma,2021-02-28,176277.0,s1,False
sell_in,all,all,all,W,arma,2021-03-07,177167.0,s1,False
sell_in,all,all,all,W,arma,2021-03-14,177768.0,s1,False
sell_in,all,all,all,W,arma,2021-03-21,178174.0,s1,False
sell_in,all,all,all,W,arma,2021-03-28,178448.0,s1,False
sell_in,all,all,all,W,arima,2021-01-10,110540.0,s1,False
sell_in,all,all,all,W,arima,2021-01-17,116185.0,s1,False
sell_in,all,all,all,W,arima,2021-01-24,121364.0,s1,False
sell_in,all,all,all,W,arima,2021-01-31,126117.0,s1,False
sell_in,all,all,all,W,arima,2021-02-07,130478.0,s1,False
sell_in,all,all,all,W,arima,2021-02-14,134479.0,s1,False
sell_in,all,all,all,W,arima,2021-02-21,138151.0,s1,False
sell_in,all,all,all,W,arima,2021-02-28,141519.0,s1,False
sell_in,all,all,all,W,arima,2021-03-07,144611.0,s1,False
sell_in,all,all,all,W,arima,2021-03-14,147447.0,s1,False
sell_in,all,all,all,W,arima,2021-03-21,150049.0,s1,False
sell_in,all,all,all,W,arima,2021-03-28,152437.0,s1,False
sell_in,all,all,all,W,ses,2021-01-10,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-01-17,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-01-24,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-01-31,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-02-07,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-02-14,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-02-21,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-02-28,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-03-07,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-03-14,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-03-21,91613.0,s1,False
sell_in,all,all,all,W,ses,2021-03-28,91613.0,s1,False
sell_in,all,all,all,W,hw,2021-01-10,96894.0,s1,False
sell_in,all,all,all,W,hw,2021-01-17,84341.0,s1,False
sell_in,all,all,all,W,hw,2021-01-24,99314.0,s1,False
sell_in,all,all,all,W,hw,2021-01-31,86737.0,s1,False
sell_in,all,all,all,W,hw,2021-02-07,101686.0,s1,False
sell_in,all,all,all,W,hw,2021-02-14,89085.0,s1,False
sell_in,all,all,all,W,hw,2021-02-21,104011.0,s1,False
sell_in,all,all,all,W,hw,2021-02-28,91387.0,s1,False
sell_in,all,all,all,W,hw,2021-03-07,106290.0,s1,False
sell_in,all,all,all,W,hw,2021-03-14,93643.0,s1,False
sell_in,all,all,all,W,hw,2021-03-21,108523.0,s1,False
sell_in,all,all,all,W,hw,2021-03-28,95854.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-10,6060.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-17,8171.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-24,7836.0,s1,False
sell_out,A,g3,바,W,ar,2021-01-31,9279.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-07,8518.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-14,9690.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-21,8757.0,s1,False
sell_out,A,g3,바,W,ar,2021-02-28,9820.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-07,8817.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-14,9836.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-21,8805.0,s1,False
sell_out,A,g3,바,W,ar,2021-03-28,9805.0,s1,False
sell_out,A,g3,바,W,arma,2021-01-10,7783.0,s1,False
sell_out,A,g3,바,W,arma,2021-01-17,9401.0,s1,False
sell_out,A,g3,바,W,arma,2021-01-24,10475.0,s1,False
sell_out,A,g3,바,W,arma,2021-01-31,11187.0,s1,False
sell_out,A,g3,바,W,arma,2021-02-07,11660.0,s1,False
sell_out,A,g3,바,W,arma,2021-02-14,11973.0,s1,False
sell_out,A,g3,바,W,arma,2021-02-21,12181.0,s1,False
sell_out,A,g3,바,W,arma,2021-02-28,12319.0,s1,False
sell_out,A,g3,바,W,arma,2021-03-07,12411.0,s1,False
sell_out,A,g3,바,W,arma,2021-03-14,12472.0,s1,False
sell_out,A,g3,바,W,arma,2021-03-21,12512.0,s1,False
sell_out,A,g3,바,W,arma,2021-03-28,12539.0,s1,False
sell_out,A,g3,바,W,arima,2021-01-10,8403.0,s1,False
sell_out,A,g3,바,W,arima,2021-01-17,8862.0,s1,False
sell_out,A,g3,바,W,arima,2021-01-24,9273.0,s1,False
sell_out,A,g3,바,W,arima,2021-01-31,9641.0,s1,False
sell_out,A,g3,바,W,arima,2021-02-07,9970.0,s1,False
sell_out,A,g3,바,W,arima,2021-02-14,10264.0,s1,False
sell_out,A,g3,바,W,arima,2021-02-21,10527.0,s1,False
sell_out,A,g3,바,W,arima,2021-02-28,10763.0,s1,False
sell_out,A,g3,바,W,arima,2021-03-07,10974.0,s1,False
sell_out,A,g3,바,W,arima,2021-03-14,11163.0,s1,False
sell_out,A,g3,바,W,arima,2021-03-21,11332.0,s1,False
sell_out,A,g3,바,W,arima,2021-03-28,11483.0,s1,False
sell_out,A,g3,바,W,ses,2021-01-10,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-01-17,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-01-24,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-01-31,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-02-07,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-02-14,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-02-21,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-02-28,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-03-07,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-03-14,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-03-21,9521.0,s1,False
sell_out,A,g3,바,W,ses,2021-03-28,9521.0,s1,False
sell_out,A,g3,바,W,hw,2021-01-10,7106.0,s1,False
sell_out,A,g3,바,W,hw,2021-01-17,6973.0,s1,False
sell_out,A,g3,바,W,hw,2021-01-24,6488.0,s1,False
sell_out,A,g3,바,W,hw,2021-01-31,6360.0,s1,False
sell_out,A,g3,바,W,hw,2021-02-07,5881.0,s1,False
sell_out,A,g3,바,W,hw,2021-02-14,5760.0,s1,False
sell_out,A,g3,바,W,hw,2021-02-21,5287.0,s1,False
sell_out,A,g3,바,W,hw,2021-02-28,5171.0,s1,False
sell_out,A,g3,바,W,hw,2021-03-07,4704.0,s1,False
sell_out,A,g3,바,W,hw,2021-03-14,4595.0,s1,False
sell_out,A,g3,바,W,hw,2021-03-21,4133.0,s1,False
sell_out,A,g3,바,W,hw,2021-03-28,4029.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-10,16160.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-17,17619.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-24,18922.0,s1,False
sell_out,A,g1,가,W,ar,2021-01-31,19115.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-07,19726.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-14,19542.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-21,19947.0,s1,False
sell_out,A,g1,가,W,ar,2021-02-28,19650.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-07,19993.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-14,19663.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-21,19988.0,s1,False
sell_out,A,g1,가,W,ar,2021-03-28,19647.0,s1,False
sell_out,A,g1,가,W,arma,2021-01-10,16039.0,s1,False
sell_out,A,g1,가,W,arma,2021-01-17,18103.0,s1,False
sell_out,A,g1,가,W,arma,2021-01-24,19320.0,s1,False
sell_out,A,g1,가,W,arma,2021-01-31,20037.0,s1,False
sell_out,A,g1,가,W,arma,2021-02-07,20460.0,s1,False
sell_out,A,g1,가,W,arma,2021-02-14,20709.0,s1,False
sell_out,A,g1,가,W,arma,2021-02-21,20856.0,s1,False
sell_out,A,g1,가,W,arma,2021-02-28,20943.0,s1,False
sell_out,A,g1,가,W,arma,2021-03-07,20994.0,s1,False
sell_out,A,g1,가,W,arma,2021-03-14,21024.0,s1,False
sell_out,A,g1,가,W,arma,2021-03-21,21042.0,s1,False
sell_out,A,g1,가,W,arma,2021-03-28,21052.0,s1,False
sell_out,A,g1,가,W,arima,2021-01-10,14501.0,s1,False
sell_out,A,g1,가,W,arima,2021-01-17,19113.0,s1,False
sell_out,A,g1,가,W,arima,2021-01-24,20575.0,s1,False
sell_out,A,g1,가,W,arima,2021-01-31,21039.0,s1,False
sell_out,A,g1,가,W,arima,2021-02-07,21186.0,s1,False
